"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"540","France",2020-02-29,100,2,43,0,65273.511,0.153201503133484,0.00306403006266968,0,1
"541","France",2020-03-01,130,2,30,0,65273.511,0.199161954073529,0.00306403006266968,0,2
"542","France",2020-03-02,191,3,61,1,65273.511,0.292614870984954,0.00459604509400452,0.00153201503133484,3
"543","France",2020-03-03,204,4,13,1,65273.511,0.312531066392307,0.00612806012533936,0.00153201503133484,4
"544","France",2020-03-04,288,4,84,0,65273.511,0.441220329024434,0.00612806012533936,0,5
"545","France",2020-03-05,380,6,92,2,65273.511,0.582165711907239,0.00919209018800904,0.00306403006266968,6
"546","France",2020-03-06,656,9,276,3,65273.511,1.00500186055565,0.0137881352820136,0.00459604509400452,7
"547","France",2020-03-07,959,11,303,2,65273.511,1.46920241505011,0.0168521653446832,0.00306403006266968,8
"548","France",2020-03-08,1136,19,177,8,65273.511,1.74036907559638,0.029108285595362,0.0122561202506787,9
"549","France",2020-03-09,1219,19,83,0,65273.511,1.86752632319717,0.029108285595362,0,10
"550","France",2020-03-10,1794,33,575,14,65273.511,2.7484349662147,0.0505564960340497,0.0214482104386878,11
"551","France",2020-03-11,2293,48,499,15,65273.511,3.51291046685079,0.0735367215040723,0.0229802254700226,12
"552","France",2020-03-12,2293,48,0,0,65273.511,3.51291046685079,0.0735367215040723,0,13
"553","France",2020-03-13,3681,79,1388,31,65273.511,5.63934733034355,0.121029187475452,0.04749246597138,14
"554","France",2020-03-14,4496,91,815,12,65273.511,6.88793958088144,0.13941336785147,0.0183841803760181,15
"555","France",2020-03-15,4532,91,36,0,65273.511,6.94309212200949,0.13941336785147,0,16
"556","France",2020-03-16,6683,149,2151,58,65273.511,10.2384564544107,0.228270239668891,0.0888568718174207,17
"557","France",2020-03-17,7715,149,1032,0,65273.511,11.8194959667483,0.228270239668891,0,18
"558","France",2020-03-18,9124,149,1409,0,65273.511,13.9781051458991,0.228270239668891,0,19
"559","France",2020-03-19,10970,244,1846,95,65273.511,16.8062048937432,0.373811667645701,0.14554142797681,20
"560","France",2020-03-20,12758,451,1788,207,65273.511,19.5454477697699,0.690938779132013,0.317127111486312,21
"561","France",2020-03-21,14463,563,1705,112,65273.511,22.1575333981958,0.862524462641515,0.171585683509502,22
"562","France",2020-03-22,16243,676,1780,113,65273.511,24.8845201539718,1.03564216118235,0.173117698540837,23
"563","France",2020-03-23,20123,862,3880,186,65273.511,30.828738475551,1.32059695701063,0.28495479582828,24
"564","France",2020-03-24,22622,1102,2499,240,65273.511,34.6572440388567,1.68828056453099,0.367683607520361,25
"565","France",2020-03-25,25600,1333,2978,231,65273.511,39.2195848021719,2.04217603676934,0.353895472238348,26
"566","France",2020-03-26,29551,1698,3951,365,65273.511,45.2725761909758,2.60136152320656,0.559185486437216,27
"567","France",2020-03-27,33402,1997,3851,299,65273.511,51.1723660766463,3.05943401757567,0.458072494369117,28
"568","France",2020-03-28,38105,2317,4703,320,65273.511,58.3774327690141,3.54967882760282,0.490244810027149,29
"569","France",2020-03-29,40708,2611,2603,294,65273.511,62.3652678955787,4.00009124681527,0.450412419212443,30
"570","France",2020-03-30,45170,3030,4462,419,65273.511,69.2011189653947,4.64200554494456,0.641914298129298,31
"571","France",2020-03-31,52827,3532,7657,502,65273.511,80.9317580603256,5.41107709067465,0.76907154573009,32
"572","France",2020-04-01,57749,4414,4922,882,65273.511,88.4723360445557,6.76231434831198,1.35123725763733,33
"573","France",2020-04-02,59929,5398,2180,984,65273.511,91.8121288128656,8.26981713914546,1.50750279083348,34
"574","France",2020-04-03,65202,6520,5273,1122,65273.511,99.8904440730942,9.98873800430315,1.71892086515769,35
"575","France",2020-04-04,69500,7574,4298,1054,65273.511,106.475044677771,11.6034818473301,1.61474384302692,36
"576","France",2020-04-05,71412,8093,1912,519,65273.511,109.404257417684,12.3985976485929,0.795115801262782,37
"577","France",2020-04-06,75343,8926,3931,833,65273.511,115.426608505861,13.6747661696948,1.27616852110192,38
"578","France",2020-04-07,79163,10343,3820,1417,65273.511,121.27890592556,15.8456314690962,2.17086529940147,39
"579","France",2020-04-08,83057,10887,3894,544,65273.511,127.244572457578,16.6790476461424,0.833416177046153,40
"580","France",2020-04-09,87366,12228,4309,1341,65273.511,133.8460252276,18.7334798031624,2.05443215702002,41
"581","France",2020-04-10,91738,13215,4372,987,65273.511,140.543994944596,20.2455786390899,1.51209883592749,42
"582","France",2020-04-11,94863,13851,3125,636,65273.511,145.331541917517,21.2199401990189,0.974361559928958,43
"583","France",2020-04-12,121712,14412,26849,561,65273.511,186.464613493826,22.0794006315977,0.859460432578845,44
"584","France",2020-04-13,125394,14986,3682,574,65273.511,192.105492839201,22.9587772595839,0.879376627986198,45
"585","France",2020-04-14,131361,15748,5967,762,65273.511,201.247026531176,24.1261727134611,1.16739545387715,46
"586","France",2020-04-15,134582,17188,3221,1440,65273.511,206.181646947105,26.3322743585832,2.20610164512217,47
"587","France",2020-04-16,147091,17941,12509,753,65273.511,225.345622974073,27.4858816771784,1.15360731859513,48
"588","France",2020-04-17,149130,18703,2039,762,65273.511,228.469401622965,28.6532771310555,1.16739545387715,49
"589","France",2020-04-18,149149,19345,19,642,65273.511,228.49850990856,29.6368307811725,0.983553650116967,50
"590","France",2020-04-19,154097,19744,4948,399,65273.511,236.078920283605,30.2481047786751,0.611273997502601,51
"591","France",2020-04-20,156480,20292,2383,548,65273.511,239.729712103276,31.0876490158466,0.839544237171492,52
"592","France",2020-04-21,159297,20829,2817,537,65273.511,244.045398446546,31.9103410876734,0.822692071826809,53
"593","France",2020-04-22,157125,21373,-2172,544,65273.511,240.717861798487,32.7437572647195,0.833416177046153,54
"594","Georgia",2020-03-05,4,0,1,0,3989.167,0.100271560453598,0,0,1
"595","Georgia",2020-03-06,4,0,0,0,3989.167,0.100271560453598,0,0,2
"596","Georgia",2020-03-07,4,0,0,0,3989.167,0.100271560453598,0,0,3
"597","Georgia",2020-03-08,13,0,9,0,3989.167,0.325882571474195,0,0,4
"598","Georgia",2020-03-09,15,0,2,0,3989.167,0.376018351700994,0,0,5
"599","Georgia",2020-03-10,15,0,0,0,3989.167,0.376018351700994,0,0,6
"600","Georgia",2020-03-11,24,0,9,0,3989.167,0.601629362721591,0,0,7
"601","Georgia",2020-03-12,24,0,0,0,3989.167,0.601629362721591,0,0,8
"602","Georgia",2020-03-13,25,0,1,0,3989.167,0.62669725283499,0,0,9
"603","Georgia",2020-03-14,30,0,5,0,3989.167,0.752036703401988,0,0,10
"604","Georgia",2020-03-15,33,0,3,0,3989.167,0.827240373742187,0,0,11
"605","Georgia",2020-03-16,33,0,0,0,3989.167,0.827240373742187,0,0,12
"606","Georgia",2020-03-17,34,0,1,0,3989.167,0.852308263855587,0,0,13
"607","Georgia",2020-03-18,38,0,4,0,3989.167,0.952579824309185,0,0,14
"608","Georgia",2020-03-19,40,0,2,0,3989.167,1.00271560453598,0,0,15
"609","Georgia",2020-03-20,43,0,3,0,3989.167,1.07791927487618,0,0,16
"610","Georgia",2020-03-21,49,0,6,0,3989.167,1.22832661555658,0,0,17
"611","Georgia",2020-03-22,54,0,5,0,3989.167,1.35366606612358,0,0,18
"612","Georgia",2020-03-23,61,0,7,0,3989.167,1.52914129691738,0,0,19
"613","Georgia",2020-03-24,70,0,9,0,3989.167,1.75475230793797,0,0,20
"614","Georgia",2020-03-25,75,0,5,0,3989.167,1.88009175850497,0,0,21
"615","Georgia",2020-03-26,79,0,4,0,3989.167,1.98036331895857,0,0,22
"616","Georgia",2020-03-27,83,0,4,0,3989.167,2.08063487941217,0,0,23
"617","Georgia",2020-03-28,90,0,7,0,3989.167,2.25611011020597,0,0,24
"618","Georgia",2020-03-29,91,0,1,0,3989.167,2.28117800031937,0,0,25
"619","Georgia",2020-03-30,103,0,12,0,3989.167,2.58199268168016,0,0,26
"620","Georgia",2020-03-31,110,0,7,0,3989.167,2.75746791247396,0,0,27
"621","Georgia",2020-04-01,117,0,7,0,3989.167,2.93294314326775,0,0,28
"622","Georgia",2020-04-02,134,0,17,0,3989.167,3.35909727519555,0,0,29
"623","Georgia",2020-04-03,155,0,21,0,3989.167,3.88552296757694,0,0,30
"624","Georgia",2020-04-04,162,1,7,1,3989.167,4.06099819837074,0.0250678901133996,0.0250678901133996,31
"625","Georgia",2020-04-05,174,2,12,1,3989.167,4.36181287973153,0.0501357802267992,0.0250678901133996,32
"626","Georgia",2020-04-06,188,2,14,0,3989.167,4.71276334131913,0.0501357802267992,0,33
"627","Georgia",2020-04-07,196,3,8,1,3989.167,4.91330646222632,0.0752036703401988,0.0250678901133996,34
"628","Georgia",2020-04-08,211,3,15,0,3989.167,5.28932481392732,0.0752036703401988,0,35
"629","Georgia",2020-04-09,218,3,7,0,3989.167,5.46480004472112,0.0752036703401988,0,36
"630","Georgia",2020-04-10,234,3,16,0,3989.167,5.86588628653551,0.0752036703401988,0,37
"631","Georgia",2020-04-11,242,3,8,0,3989.167,6.06642940744271,0.0752036703401988,0,38
"632","Georgia",2020-04-12,257,3,15,0,3989.167,6.4424477591437,0.0752036703401988,0,39
"633","Georgia",2020-04-13,272,3,15,0,3989.167,6.8184661108447,0.0752036703401988,0,40
"634","Georgia",2020-04-14,300,3,28,0,3989.167,7.52036703401988,0.0752036703401988,0,41
"635","Georgia",2020-04-15,306,3,6,0,3989.167,7.67077437470028,0.0752036703401988,0,42
"636","Georgia",2020-04-16,348,3,42,0,3989.167,8.72362575946307,0.0752036703401988,0,43
"637","Georgia",2020-04-17,370,3,22,0,3989.167,9.27511934195786,0.0752036703401988,0,44
"638","Georgia",2020-04-18,388,4,18,1,3989.167,9.72634136399905,0.100271560453598,0.0250678901133996,45
"639","Georgia",2020-04-19,394,4,6,0,3989.167,9.87674870467945,0.100271560453598,0,46
"640","Georgia",2020-04-20,402,4,8,0,3989.167,10.0772918255866,0.100271560453598,0,47
"641","Georgia",2020-04-21,408,4,6,0,3989.167,10.227699166267,0.100271560453598,0,48
"642","Georgia",2020-04-22,416,5,8,1,3989.167,10.4282422871742,0.125339450566998,0.0250678901133996,49
"643","Germany",2020-03-01,130,0,51,0,83783.942,0.155160997318555,0,0,1
"644","Germany",2020-03-02,159,0,29,0,83783.942,0.189773835181925,0,0,2
"645","Germany",2020-03-03,196,0,37,0,83783.942,0.233935042111053,0,0,3
"646","Germany",2020-03-04,262,0,66,0,83783.942,0.31270908690355,0,0,4
"647","Germany",2020-03-05,482,0,220,0,83783.942,0.575289236211875,0,0,5
"648","Germany",2020-03-06,670,0,188,0,83783.942,0.79967590925717,0,0,6
"649","Germany",2020-03-07,799,0,129,0,83783.942,0.953643360442506,0,0,7
"650","Germany",2020-03-08,1040,0,241,0,83783.942,1.24128797854844,0,0,8
"651","Germany",2020-03-09,1176,2,136,2,83783.942,1.40361025266632,0.00238709226643931,0.00238709226643931,9
"652","Germany",2020-03-10,1457,2,281,0,83783.942,1.73899671610104,0.00238709226643931,0,10
"653","Germany",2020-03-11,1908,3,451,1,83783.942,2.27728602218311,0.00358063839965897,0.00119354613321966,11
"654","Germany",2020-03-12,2078,3,170,0,83783.942,2.48018886483045,0.00358063839965897,0,12
"655","Germany",2020-03-13,3675,7,1597,4,83783.942,4.38628203958224,0.0083548229325376,0.00477418453287863,13
"656","Germany",2020-03-14,4585,9,910,2,83783.942,5.47240902081213,0.0107419151989769,0.00238709226643931,14
"657","Germany",2020-03-15,5795,11,1210,2,83783.942,6.91659984200791,0.0131290074654162,0.00238709226643931,15
"658","Germany",2020-03-16,7272,17,1477,6,83783.942,8.67946748077335,0.0202902842647342,0.00716127679931794,16
"659","Germany",2020-03-17,9257,24,1985,7,83783.942,11.0486565552144,0.0286451071972718,0.0083548229325376,17
"660","Germany",2020-03-18,12327,28,3070,4,83783.942,14.7128431841987,0.0334192917301504,0.00477418453287863,18
"661","Germany",2020-03-19,15320,44,2993,16,83783.942,18.2851267609251,0.0525160298616649,0.0190967381315145,19
"662","Germany",2020-03-20,19848,67,4528,23,83783.942,23.6895036521437,0.079967590925717,0.0274515610640521,20
"663","Germany",2020-03-21,22213,84,2365,17,83783.942,26.5122402572082,0.100257875190451,0.0202902842647342,21
"664","Germany",2020-03-22,24873,94,2660,10,83783.942,29.6870729715725,0.112193336522648,0.0119354613321966,22
"665","Germany",2020-03-23,29056,123,4183,29,83783.942,34.6796764468303,0.146806174386018,0.03461283786337,23
"666","Germany",2020-03-24,32986,157,3930,34,83783.942,39.3703127503836,0.187386742915486,0.0405805685294683,24
"667","Germany",2020-03-25,37323,206,4337,49,83783.942,44.5467223301573,0.245870503443249,0.0584837605277632,25
"668","Germany",2020-03-26,43938,267,6615,61,83783.942,52.4420300014053,0.318676817569648,0.0728063141263991,26
"669","Germany",2020-03-27,50871,342,6933,75,83783.942,60.7168853430172,0.408192777561123,0.0895159599914743,27
"670","Germany",2020-03-28,57695,433,6824,91,83783.942,68.8616441561081,0.516805475684111,0.108612698122989,28
"671","Germany",2020-03-29,62095,533,4400,100,83783.942,74.1132471422746,0.636160089006077,0.119354613321966,29
"672","Germany",2020-03-30,66885,645,4790,112,83783.942,79.8303331203967,0.769837255926679,0.133677166920602,30
"673","Germany",2020-03-31,71808,775,4923,130,83783.942,85.7061607342371,0.924998253245234,0.155160997318555,31
"674","Germany",2020-04-01,77872,920,6064,145,83783.942,92.9438244860811,1.09806244256208,0.17306418931685,32
"675","Germany",2020-04-02,84794,1107,6922,187,83783.942,101.205550820228,1.32125556947416,0.223193126912076,33
"676","Germany",2020-04-03,91159,1275,6365,168,83783.942,108.802471958171,1.52177131985506,0.200515750380902,34
"677","Germany",2020-04-04,96092,1444,4933,169,83783.942,114.690235033343,1.72348061636918,0.201709296514122,35
"678","Germany",2020-04-05,100123,1584,4031,140,83783.942,119.501419496352,1.89057707501994,0.167096458650752,36
"679","Germany",2020-04-06,103374,1810,3251,226,83783.942,123.381637975449,2.16031850112758,0.269741426107642,37
"680","Germany",2020-04-07,107663,2016,4289,206,83783.942,128.500757340828,2.40618900457083,0.245870503443249,38
"681","Germany",2020-04-08,113296,2349,5633,333,83783.942,135.224002709254,2.80363986693297,0.397450862362146,39
"682","Germany",2020-04-09,118181,2607,4885,258,83783.942,141.054475570032,3.11157476930365,0.307934902370672,40
"683","Germany",2020-04-10,122171,2767,3990,160,83783.942,145.816724641579,3.30254215061879,0.190967381315145,41
"684","Germany",2020-04-11,124908,2736,2737,-31,83783.942,149.083460408201,3.26554222048898,-0.0369999301298094,42
"685","Germany",2020-04-12,127854,3022,2946,286,83783.942,152.599647316666,3.6068964145898,0.341354194100822,43
"686","Germany",2020-04-13,130072,3194,2218,172,83783.942,155.246932640147,3.81218634950358,0.205289934913781,44
"687","Germany",2020-04-14,131359,3294,1287,100,83783.942,156.783026513601,3.93154096282555,0.119354613321966,45
"688","Germany",2020-04-15,134753,3804,3394,510,83783.942,160.833922089748,4.54024949076758,0.608708527942025,46
"689","Germany",2020-04-16,137698,4052,2945,248,83783.942,164.34891545208,4.83624893180605,0.295999441038475,47
"690","Germany",2020-04-17,141397,4352,3699,300,83783.942,168.76384259886,5.19431277177195,0.358063839965897,48
"691","Germany",2020-04-18,143342,4459,1945,107,83783.942,171.085289827972,5.32202220802645,0.127709436254503,49
"692","Germany",2020-04-19,145184,4586,1842,127,83783.942,173.283801805363,5.47360256694535,0.151580358918896,50
"693","Germany",2020-04-20,147065,4862,1881,276,83783.942,175.528862081949,5.80302129971397,0.329418732768625,51
"694","Germany",2020-04-21,148291,5033,1226,171,83783.942,176.992149641276,6.00711768849453,0.204096388780561,52
"695","Germany",2020-04-22,150648,5279,2357,246,83783.942,179.805337877275,6.30073003726657,0.293612348772036,53
"696","Greece",2020-03-05,31,0,22,0,10423.054,0.297417628269027,0,0,1
"697","Greece",2020-03-06,45,0,14,0,10423.054,0.431735266842137,0,0,2
"698","Greece",2020-03-07,46,0,1,0,10423.054,0.441329383883073,0,0,3
"699","Greece",2020-03-08,73,0,27,0,10423.054,0.700370543988355,0,0,4
"700","Greece",2020-03-09,73,0,0,0,10423.054,0.700370543988355,0,0,5
"701","Greece",2020-03-10,89,0,16,0,10423.054,0.853876416643337,0,0,6
"702","Greece",2020-03-11,99,1,10,1,10423.054,0.949817587052701,0.00959411704093637,0.00959411704093637,7
"703","Greece",2020-03-12,99,1,0,0,10423.054,0.949817587052701,0.00959411704093637,0,8
"704","Greece",2020-03-13,190,1,91,0,10423.054,1.82288223777791,0.00959411704093637,0,9
"705","Greece",2020-03-14,228,3,38,2,10423.054,2.18745868533349,0.0287823511228091,0.0191882340818727,10
"706","Greece",2020-03-15,331,4,103,1,10423.054,3.17565274054994,0.0383764681637455,0.00959411704093637,11
"707","Greece",2020-03-16,331,4,0,0,10423.054,3.17565274054994,0.0383764681637455,0,12
"708","Greece",2020-03-17,387,5,56,1,10423.054,3.71292329484238,0.0479705852046819,0.00959411704093637,13
"709","Greece",2020-03-18,418,5,31,0,10423.054,4.0103409231114,0.0479705852046819,0,14
"710","Greece",2020-03-19,418,6,0,1,10423.054,4.0103409231114,0.0575647022456182,0.00959411704093637,15
"711","Greece",2020-03-20,495,6,77,0,10423.054,4.7490879352635,0.0575647022456182,0,16
"712","Greece",2020-03-21,530,13,35,7,10423.054,5.08488203169628,0.124723521532173,0.0671588192865546,17
"713","Greece",2020-03-22,624,15,94,2,10423.054,5.98672903354429,0.143911755614046,0.0191882340818727,18
"714","Greece",2020-03-23,695,17,71,2,10423.054,6.66791134345078,0.163099989695918,0.0191882340818727,19
"715","Greece",2020-03-24,743,20,48,3,10423.054,7.12842896141572,0.191882340818727,0.0287823511228091,20
"716","Greece",2020-03-25,821,22,78,2,10423.054,7.87677009060876,0.2110705749006,0.0191882340818727,21
"717","Greece",2020-03-26,892,26,71,4,10423.054,8.55795240051524,0.249447043064346,0.0383764681637455,22
"718","Greece",2020-03-27,966,28,74,2,10423.054,9.26791706154453,0.268635277146218,0.0191882340818727,23
"719","Greece",2020-03-28,1061,32,95,4,10423.054,10.1793581804335,0.307011745309964,0.0383764681637455,24
"720","Greece",2020-03-29,1156,38,95,6,10423.054,11.0907992993224,0.364576447555582,0.0575647022456182,25
"721","Greece",2020-03-30,1212,43,56,5,10423.054,11.6280698536149,0.412547032760264,0.0479705852046819,26
"722","Greece",2020-03-31,1314,49,102,6,10423.054,12.6066697917904,0.470111735005882,0.0575647022456182,27
"723","Greece",2020-04-01,1415,50,101,1,10423.054,13.575675612925,0.479705852046818,0.00959411704093637,28
"724","Greece",2020-04-02,1544,53,129,3,10423.054,14.8133167112058,0.508488203169628,0.0287823511228091,29
"725","Greece",2020-04-03,1613,63,69,10,10423.054,15.4753107870304,0.604429373578991,0.0959411704093637,30
"726","Greece",2020-04-04,1673,68,60,5,10423.054,16.0509578094865,0.652399958783673,0.0479705852046819,31
"727","Greece",2020-04-05,1735,73,62,5,10423.054,16.6457930660246,0.700370543988355,0.0479705852046819,32
"728","Greece",2020-04-06,1755,79,20,6,10423.054,16.8376754068433,0.757935246233973,0.0575647022456182,33
"729","Greece",2020-04-07,1832,81,77,2,10423.054,17.5764224189954,0.777123480315846,0.0191882340818727,34
"730","Greece",2020-04-08,1884,83,52,2,10423.054,18.0753165051241,0.796311714397719,0.0191882340818727,35
"731","Greece",2020-04-09,1955,87,71,4,10423.054,18.7564988150306,0.834688182561464,0.0383764681637455,36
"732","Greece",2020-04-10,2011,92,56,5,10423.054,19.293769369323,0.882658767766146,0.0479705852046819,37
"733","Greece",2020-04-11,2081,93,70,1,10423.054,19.9653575621886,0.892252884807082,0.00959411704093637,38
"734","Greece",2020-04-12,2114,98,33,5,10423.054,20.2819634245395,0.940223470011764,0.0479705852046819,39
"735","Greece",2020-04-13,2145,99,31,1,10423.054,20.5793810528085,0.949817587052701,0.00959411704093637,40
"736","Greece",2020-04-14,2170,101,25,2,10423.054,20.8192339788319,0.969005821134573,0.0191882340818727,41
"737","Greece",2020-04-15,2192,102,22,1,10423.054,21.0303045537325,0.97859993817551,0.00959411704093637,42
"738","Greece",2020-04-16,2207,105,15,3,10423.054,21.1742163093466,1.00738228929832,0.0287823511228091,43
"739","Greece",2020-04-17,2224,108,17,3,10423.054,21.3373162990425,1.03616464042113,0.0287823511228091,44
"740","Greece",2020-04-18,2235,110,11,2,10423.054,21.4428515864928,1.055352874503,0.0191882340818727,45
"741","Greece",2020-04-19,2235,113,0,3,10423.054,21.4428515864928,1.08413522562581,0.0287823511228091,46
"742","Greece",2020-04-20,2245,116,10,3,10423.054,21.5387927569022,1.11291757674862,0.0287823511228091,47
"743","Greece",2020-04-21,2401,121,156,5,10423.054,23.0354750152882,1.1608881619533,0.0479705852046819,48
"744","Greece",2020-04-22,2408,121,7,0,10423.054,23.1026338345748,1.1608881619533,0,49
"745","Hungary",2020-03-11,13,0,4,0,9660.351,0.134570679678202,0,0,1
"746","Hungary",2020-03-12,13,0,0,0,9660.351,0.134570679678202,0,0,2
"747","Hungary",2020-03-13,19,0,6,0,9660.351,0.196680224145065,0,0,3
"748","Hungary",2020-03-14,30,0,11,0,9660.351,0.310547722334313,0,0,4
"749","Hungary",2020-03-15,32,1,2,1,9660.351,0.331250903823267,0.0103515907444771,0.0103515907444771,5
"750","Hungary",2020-03-16,39,1,7,0,9660.351,0.403712039034606,0.0103515907444771,0,6
"751","Hungary",2020-03-17,50,1,11,0,9660.351,0.517579537223855,0.0103515907444771,0,7
"752","Hungary",2020-03-18,58,1,8,0,9660.351,0.600392263179671,0.0103515907444771,0,8
"753","Hungary",2020-03-19,73,1,15,0,9660.351,0.755666124346828,0.0103515907444771,0,9
"754","Hungary",2020-03-20,85,3,12,2,9660.351,0.879885213280553,0.0310547722334313,0.0207031814889542,10
"755","Hungary",2020-03-21,103,4,18,1,9660.351,1.06621384668114,0.0414063629779084,0.0103515907444771,11
"756","Hungary",2020-03-22,131,6,28,2,9660.351,1.3560583875265,0.0621095444668625,0.0207031814889542,12
"757","Hungary",2020-03-23,167,7,36,1,9660.351,1.72871565432767,0.0724611352113396,0.0103515907444771,13
"758","Hungary",2020-03-24,187,9,20,2,9660.351,1.93574746921722,0.0931643167002938,0.0207031814889542,14
"759","Hungary",2020-03-25,226,10,39,1,9660.351,2.33945950825182,0.103515907444771,0.0103515907444771,15
"760","Hungary",2020-03-26,261,10,35,0,9660.351,2.70176518430852,0.103515907444771,0,16
"761","Hungary",2020-03-27,300,10,39,0,9660.351,3.10547722334313,0.103515907444771,0,17
"762","Hungary",2020-03-28,343,11,43,1,9660.351,3.55059562535564,0.113867498189248,0.0103515907444771,18
"763","Hungary",2020-03-29,408,13,65,2,9660.351,4.22344902374665,0.134570679678202,0.0207031814889542,19
"764","Hungary",2020-03-30,447,15,39,2,9660.351,4.62716106278126,0.155273861167156,0.0207031814889542,20
"765","Hungary",2020-03-31,492,16,45,1,9660.351,5.09298264628273,0.165625451911633,0.0103515907444771,21
"766","Hungary",2020-04-01,525,20,33,4,9660.351,5.43458514085047,0.207031814889542,0.0414063629779084,22
"767","Hungary",2020-04-02,585,21,60,1,9660.351,6.0556805855191,0.217383405634019,0.0103515907444771,23
"768","Hungary",2020-04-03,623,26,38,5,9660.351,6.44904103380923,0.269141359356404,0.0517579537223854,24
"769","Hungary",2020-04-04,678,32,55,6,9660.351,7.01837852475547,0.331250903823267,0.0621095444668625,25
"770","Hungary",2020-04-05,733,34,55,2,9660.351,7.58771601570171,0.351954085312221,0.0207031814889542,26
"771","Hungary",2020-04-06,744,38,11,4,9660.351,7.70158351389095,0.393360448290129,0.0414063629779084,27
"772","Hungary",2020-04-07,817,47,73,9,9660.351,8.45724963823778,0.486524764990423,0.0931643167002938,28
"773","Hungary",2020-04-08,895,58,78,11,9660.351,9.264673716307,0.600392263179671,0.113867498189248,29
"774","Hungary",2020-04-09,980,66,85,8,9660.351,10.1445589295875,0.683204989135488,0.0828127259558167,30
"775","Hungary",2020-04-10,1190,77,210,11,9660.351,12.3183929859277,0.797072487324736,0.113867498189248,31
"776","Hungary",2020-04-11,1310,85,120,8,9660.351,13.560583875265,0.879885213280553,0.0828127259558167,32
"777","Hungary",2020-04-12,1410,99,100,14,9660.351,14.5957429497127,1.02480748370323,0.144922270422679,33
"778","Hungary",2020-04-13,1458,109,48,10,9660.351,15.0926193054476,1.128323391148,0.103515907444771,34
"779","Hungary",2020-04-14,1512,122,54,13,9660.351,15.6516052056494,1.2628940708262,0.134570679678202,35
"780","Hungary",2020-04-15,1579,134,67,12,9660.351,16.3451617855293,1.38711315975993,0.124219088933725,36
"781","Hungary",2020-04-16,1652,142,73,8,9660.351,17.1008279098762,1.46992588571575,0.0828127259558167,37
"782","Hungary",2020-04-17,1763,156,111,14,9660.351,18.2498544825131,1.61484815613843,0.144922270422679,38
"783","Hungary",2020-04-18,1834,172,71,16,9660.351,18.984817425371,1.78047360805006,0.165625451911633,39
"784","Hungary",2020-04-19,1916,189,82,17,9660.351,19.8336478664181,1.95645065070617,0.175977042656111,40
"785","Hungary",2020-04-20,1984,199,68,10,9660.351,20.5375560370425,2.05996655815094,0.103515907444771,41
"786","Hungary",2020-04-21,2098,213,114,14,9660.351,21.7176373819129,2.20488882857362,0.144922270422679,42
"787","Hungary",2020-04-22,2168,225,70,12,9660.351,22.4422487340263,2.32910791750735,0.124219088933725,43
"788","Ireland",2020-03-04,6,0,4,0,4937.786,0.121511948877493,0,0,1
"789","Ireland",2020-03-05,6,0,0,0,4937.786,0.121511948877493,0,0,2
"790","Ireland",2020-03-06,18,0,12,0,4937.786,0.364535846632479,0,0,3
"791","Ireland",2020-03-07,18,0,0,0,4937.786,0.364535846632479,0,0,4
"792","Ireland",2020-03-08,19,0,1,0,4937.786,0.384787838112061,0,0,5
"793","Ireland",2020-03-09,21,0,2,0,4937.786,0.425291821071225,0,0,6
"794","Ireland",2020-03-10,34,0,13,0,4937.786,0.688567710305793,0,0,7
"795","Ireland",2020-03-11,43,1,9,1,4937.786,0.870835633622032,0.0202519914795821,0.0202519914795821,8
"796","Ireland",2020-03-12,43,1,0,0,4937.786,0.870835633622032,0.0202519914795821,0,9
"797","Ireland",2020-03-13,90,1,47,0,4937.786,1.82267923316239,0.0202519914795821,0,10
"798","Ireland",2020-03-14,129,2,39,1,4937.786,2.6125069008661,0.0405039829591643,0.0202519914795821,11
"799","Ireland",2020-03-15,129,2,0,0,4937.786,2.6125069008661,0.0405039829591643,0,12
"800","Ireland",2020-03-16,169,2,40,0,4937.786,3.42258656004938,0.0405039829591643,0,13
"801","Ireland",2020-03-17,223,2,54,0,4937.786,4.51619409994682,0.0405039829591643,0,14
"802","Ireland",2020-03-18,292,2,69,0,4937.786,5.91358151203799,0.0405039829591643,0,15
"803","Ireland",2020-03-19,557,3,265,1,4937.786,11.2803592541273,0.0607559744387464,0.0202519914795821,16
"804","Ireland",2020-03-20,683,3,126,0,4937.786,13.8321101805546,0.0607559744387464,0,17
"805","Ireland",2020-03-21,785,3,102,0,4937.786,15.897813311472,0.0607559744387464,0,18
"806","Ireland",2020-03-22,906,4,121,1,4937.786,18.3483042805014,0.0810079659183286,0.0202519914795821,19
"807","Ireland",2020-03-23,1125,6,219,2,4937.786,22.7834904145299,0.121511948877493,0.0405039829591643,20
"808","Ireland",2020-03-24,1329,7,204,1,4937.786,26.9148966763647,0.141763940357075,0.0202519914795821,21
"809","Ireland",2020-03-25,1564,9,235,2,4937.786,31.6741146740665,0.182267923316239,0.0405039829591643,22
"810","Ireland",2020-03-26,1819,19,255,10,4937.786,36.8383725013599,0.384787838112061,0.202519914795821,23
"811","Ireland",2020-03-27,2121,22,302,3,4937.786,42.9544739281937,0.445543812550807,0.0607559744387464,24
