"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"576","Sweden",2020-03-01,14,0,2,0,10099.265,0.138623949366612,0,0,2
"577","Sweden",2020-03-02,15,0,1,0,10099.265,0.148525660035656,0,0,3
"578","Sweden",2020-03-03,21,0,6,0,10099.265,0.207935924049919,0,0,4
"579","Sweden",2020-03-04,35,0,14,0,10099.265,0.346559873416531,0,0,5
"580","Sweden",2020-03-05,94,0,59,0,10099.265,0.930760802890111,0,0,6
"581","Sweden",2020-03-06,101,0,7,0,10099.265,1.00007277757342,0,0,7
"582","Sweden",2020-03-07,161,0,60,0,10099.265,1.59417541771604,0,0,8
"583","Sweden",2020-03-08,203,0,42,0,10099.265,2.01004726581588,0,0,9
"584","Sweden",2020-03-09,248,0,45,0,10099.265,2.45562424592285,0,0,10
"585","Sweden",2020-03-10,355,0,107,0,10099.265,3.51510728751053,0,0,11
"586","Sweden",2020-03-11,500,1,145,1,10099.265,4.95085533452187,0.00990171066904374,0.00990171066904374,12
"587","Sweden",2020-03-12,599,1,99,0,10099.265,5.9311246907572,0.00990171066904374,0,13
"588","Sweden",2020-03-13,814,1,215,0,10099.265,8.0599924846016,0.00990171066904374,0,14
"589","Sweden",2020-03-14,961,2,147,1,10099.265,9.51554395295103,0.0198034213380875,0.00990171066904374,15
"590","Sweden",2020-03-15,1022,3,61,1,10099.265,10.1195483037627,0.0297051320071312,0.00990171066904374,16
"591","Sweden",2020-03-16,1103,6,81,3,10099.265,10.9215868679552,0.0594102640142624,0.0297051320071312,17
"592","Sweden",2020-03-17,1190,7,87,1,10099.265,11.783035696162,0.0693119746833062,0.00990171066904374,18
"593","Sweden",2020-03-18,1279,10,89,3,10099.265,12.6642879457069,0.0990171066904374,0.0297051320071312,19
"594","Sweden",2020-03-19,1439,11,160,1,10099.265,14.2485616527539,0.108918817359481,0.00990171066904374,20
"595","Sweden",2020-03-20,1639,16,200,5,10099.265,16.2289037865627,0.1584273707047,0.0495085533452187,21
"596","Sweden",2020-03-21,1763,20,124,4,10099.265,17.4567159095241,0.198034213380875,0.039606842676175,22
"597","Sweden",2020-03-22,1934,21,171,1,10099.265,19.1499084339306,0.207935924049919,0.00990171066904374,23
"598","Sweden",2020-03-23,2046,25,112,4,10099.265,20.2589000288635,0.247542766726093,0.039606842676175,24
"599","Sweden",2020-03-24,2286,36,240,11,10099.265,22.635310589434,0.356461584085575,0.108918817359481,25
"600","Sweden",2020-03-25,2526,62,240,26,10099.265,25.0117211500045,0.613906061480712,0.257444477395137,26
"601","Switzerland",2020-02-29,18,0,10,0,8654.622,0.207981353778363,0,0,1
"602","Switzerland",2020-03-01,27,0,9,0,8654.622,0.311972030667544,0,0,2
"603","Switzerland",2020-03-02,42,0,15,0,8654.622,0.485289825482846,0,0,3
"604","Switzerland",2020-03-03,56,0,14,0,8654.622,0.647053100643795,0,0,4
"605","Switzerland",2020-03-04,90,0,34,0,8654.622,1.03990676889181,0,0,5
"606","Switzerland",2020-03-05,114,1,24,1,8654.622,1.3172152405963,0.0115545196543535,0.0115545196543535,6
"607","Switzerland",2020-03-06,214,1,100,0,8654.622,2.47266720603164,0.0115545196543535,0,7
"608","Switzerland",2020-03-07,268,1,54,0,8654.622,3.09661126736673,0.0115545196543535,0,8
"609","Switzerland",2020-03-08,337,2,69,1,8654.622,3.89387312351712,0.023109039308707,0.0115545196543535,9
"610","Switzerland",2020-03-09,374,2,37,0,8654.622,4.3213903507282,0.023109039308707,0,10
"611","Switzerland",2020-03-10,491,3,117,1,8654.622,5.67326915028756,0.0346635589630604,0.0115545196543535,11
"612","Switzerland",2020-03-11,652,4,161,1,8654.622,7.53354681463847,0.0462180786174139,0.0115545196543535,12
"613","Switzerland",2020-03-12,652,4,0,0,8654.622,7.53354681463847,0.0462180786174139,0,13
"614","Switzerland",2020-03-13,1139,11,487,7,8654.622,13.1605978863086,0.127099716197888,0.0808816375804744,14
"615","Switzerland",2020-03-14,1359,13,220,2,8654.622,15.7025922102664,0.150208755506595,0.023109039308707,15
"616","Switzerland",2020-03-15,2200,14,841,1,8654.622,25.4199432395777,0.161763275160949,0.0115545196543535,16
"617","Switzerland",2020-03-16,2200,14,0,0,8654.622,25.4199432395777,0.161763275160949,0,17
"618","Switzerland",2020-03-17,2700,27,500,13,8654.622,31.1972030667544,0.311972030667544,0.150208755506595,18
"619","Switzerland",2020-03-18,3028,28,328,1,8654.622,34.9870855133823,0.323526550321897,0.0115545196543535,19
"620","Switzerland",2020-03-19,4075,41,1047,13,8654.622,47.0846675914904,0.473735305828493,0.150208755506595,20
"621","Switzerland",2020-03-20,5294,54,1219,13,8654.622,61.1696270501473,0.623944061335088,0.150208755506595,21
"622","Switzerland",2020-03-21,6575,75,1281,21,8654.622,75.9709667273741,0.866588974076511,0.242644912741423,22
"623","Switzerland",2020-03-22,7474,98,899,23,8654.622,86.3584798966379,1.13234292612664,0.26575395205013,23
"624","Switzerland",2020-03-23,8795,120,1321,22,8654.622,101.622000360039,1.38654235852242,0.254199432395777,24
"625","Switzerland",2020-03-24,9877,122,1082,2,8654.622,114.123990626049,1.40965139783112,0.023109039308707,25
"626","Switzerland",2020-03-25,10897,153,1020,31,8654.622,125.90960067349,1.76784150711608,0.358190109284958,26
"627","United Kingdom",2020-03-04,86,0,35,0,67886.011,0.126682947978782,0,0,1
"628","United Kingdom",2020-03-05,116,1,30,1,67886.011,0.170874674017892,0.001473057534637,0.001473057534637,2
"629","United Kingdom",2020-03-06,164,2,48,1,67886.011,0.241581435680467,0.00294611506927399,0.001473057534637,3
"630","United Kingdom",2020-03-07,207,2,43,0,67886.011,0.304922909669858,0.00294611506927399,0,4
"631","United Kingdom",2020-03-08,274,3,67,1,67886.011,0.403617764490537,0.00441917260391099,0.001473057534637,5
"632","United Kingdom",2020-03-09,322,4,48,1,67886.011,0.474324526153113,0.00589223013854798,0.001473057534637,6
"633","United Kingdom",2020-03-10,384,6,62,2,67886.011,0.565654093300607,0.00883834520782198,0.00294611506927399,7
"634","United Kingdom",2020-03-11,459,8,75,2,67886.011,0.676133408398381,0.011784460277096,0.00294611506927399,8
"635","United Kingdom",2020-03-12,459,8,0,0,67886.011,0.676133408398381,0.011784460277096,0,9
"636","United Kingdom",2020-03-13,802,8,343,0,67886.011,1.18139214277887,0.011784460277096,0,10
"637","United Kingdom",2020-03-14,1144,21,342,13,67886.011,1.68517781962472,0.0309342082273769,0.0191497479502809,11
"638","United Kingdom",2020-03-15,1145,21,1,0,67886.011,1.68665087715936,0.0309342082273769,0,12
"639","United Kingdom",2020-03-16,1551,56,406,35,67886.011,2.28471223622198,0.0824912219396718,0.0515570137122949,13
"640","United Kingdom",2020-03-17,1960,56,409,0,67886.011,2.88719276788851,0.0824912219396718,0,14
"641","United Kingdom",2020-03-18,2642,72,682,16,67886.011,3.89181800651094,0.106060142493864,0.0235689205541919,15
"642","United Kingdom",2020-03-19,2716,138,74,66,67886.011,4.00082426407408,0.203281939779905,0.0972217972860417,16
"643","United Kingdom",2020-03-20,4014,178,1298,40,67886.011,5.9128529440329,0.262204241165385,0.0589223013854798,17
"644","United Kingdom",2020-03-21,5067,234,1053,56,67886.011,7.46398252800566,0.344695463105057,0.0824912219396718,18
"645","United Kingdom",2020-03-22,5745,282,678,48,67886.011,8.46271553648954,0.415402224767633,0.0707067616625758,19
"646","United Kingdom",2020-03-23,6726,336,981,54,67886.011,9.90778497796844,0.494947331638031,0.0795451068703978,20
"647","United Kingdom",2020-03-24,8164,423,1438,87,67886.011,12.0260417127764,0.623103337151449,0.128156005513419,21
"648","United Kingdom",2020-03-25,9640,466,1476,43,67886.011,14.2002746339006,0.68644481114084,0.0633414739893908,22
