"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"3292","Hungary",2020-04-22,2168,225,70,12,9660.351,22.4422487340263,2.32910791750735,0.124219088933725,43
"3293","Hungary",2020-04-23,2284,239,116,14,9660.351,23.6430332603857,2.47403018793002,0.144922270422679,44
"3294","Hungary",2020-04-24,2443,262,159,23,9660.351,25.2889361887575,2.712116775053,0.238086587122973,45
"3295","Hungary",2020-04-25,2443,262,0,0,9660.351,25.2889361887575,2.712116775053,0,46
"3296","Hungary",2020-04-26,2500,272,57,10,9660.351,25.8789768611927,2.81563268249777,0.103515907444771,47
"3297","Hungary",2020-04-27,2583,280,83,8,9660.351,26.7381588929843,2.89844540845358,0.0828127259558167,48
"3298","Hungary",2020-04-28,2649,291,66,11,9660.351,27.4213638821198,3.01231290664283,0.113867498189248,49
"3299","Hungary",2020-04-29,2727,300,78,9,9660.351,28.228787960189,3.10547722334313,0.0931643167002938,50
"3300","Hungary",2020-04-30,2775,312,48,12,9660.351,28.7256643159239,3.22969631227685,0.124219088933725,51
"3301","Hungary",2020-05-01,2863,323,88,11,9660.351,29.6366043014379,3.3435638104661,0.113867498189248,52
"3302","Hungary",2020-05-02,2942,335,79,12,9660.351,30.4543799702516,3.46778289939983,0.124219088933725,53
"3303","Hungary",2020-05-03,2998,340,56,5,9660.351,31.0340690519423,3.51954085312221,0.0517579537223854,54
"3304","Hungary",2020-05-04,3035,351,37,11,9660.351,31.417077909488,3.63340835131146,0.113867498189248,55
"3305","Hungary",2020-05-05,3065,363,30,12,9660.351,31.7276256318223,3.75762744024518,0.124219088933725,56
"3306","Hungary",2020-05-06,3111,373,46,10,9660.351,32.2037988060682,3.86114334768995,0.103515907444771,57
"3307","Hungary",2020-05-07,3150,383,39,10,9660.351,32.6075108451028,3.96465925513473,0.103515907444771,58
"3308","Hungary",2020-05-08,3178,392,28,9,9660.351,32.8973553859482,4.05782357183502,0.0931643167002938,59
"3309","Hungary",2020-05-09,3213,405,35,13,9660.351,33.2596610620049,4.19239425151322,0.134570679678202,60
"3310","Hungary",2020-05-10,3263,413,50,8,9660.351,33.7772405992287,4.27520697746904,0.0828127259558167,61
"3311","Hungary",2020-05-11,3284,421,21,8,9660.351,33.9946240048628,4.35801970342485,0.0828127259558167,62
"3312","Hungary",2020-05-12,3313,425,29,4,9660.351,34.2948201364526,4.39942606640276,0.0414063629779084,63
"3313","Hungary",2020-05-13,3341,430,28,5,9660.351,34.584664677298,4.45118402012515,0.0517579537223854,64
"3314","Hungary",2020-05-14,3380,436,39,6,9660.351,34.9883767163326,4.51329356459201,0.0621095444668625,65
"3315","Hungary",2020-05-15,3417,442,37,6,9660.351,35.3713855738782,4.57540310905887,0.0621095444668625,66
"3316","Hungary",2020-05-16,3473,448,56,6,9660.351,35.9510746555689,4.63751265352574,0.0621095444668625,67
"3317","Hungary",2020-05-17,3509,451,36,3,9660.351,36.3237319223701,4.66856742575917,0.0310547722334313,68
"3318","Hungary",2020-05-18,3535,462,26,11,9660.351,36.5928732817265,4.78243492394841,0.113867498189248,69
"3319","Hungary",2020-05-19,3556,467,21,5,9660.351,36.8102566873605,4.8341928776708,0.0517579537223854,70
"3320","Hungary",2020-05-20,3598,470,42,3,9660.351,37.2450234986286,4.86524764990423,0.0310547722334313,71
"3321","Hungary",2020-05-21,3641,473,43,3,9660.351,37.6901419006411,4.89630242213766,0.0310547722334313,72
"3322","Hungary",2020-05-22,3678,476,37,3,9660.351,38.0731507581867,4.92735719437109,0.0310547722334313,73
"3323","Hungary",2020-05-23,3713,482,35,6,9660.351,38.4354564342434,4.98946673883796,0.0621095444668625,74
"3324","Hungary",2020-05-24,3741,486,28,4,9660.351,38.7253009750888,5.03087310181586,0.0414063629779084,75
"3325","Hungary",2020-05-25,3756,491,15,5,9660.351,38.8805748362559,5.08263105553825,0.0517579537223854,76
"3326","Hungary",2020-05-26,3771,499,15,8,9660.351,39.0358486974231,5.16544378149407,0.0828127259558167,77
"3327","Hungary",2020-05-27,3793,505,22,6,9660.351,39.2635836938016,5.22755332596093,0.0621095444668625,78
"3328","Hungary",2020-05-28,3816,509,23,4,9660.351,39.5016702809246,5.26895968893884,0.0414063629779084,79
"3329","Hungary",2020-05-29,3841,517,25,8,9660.351,39.7604600495365,5.35177241489466,0.0828127259558167,80
"3330","Hungary",2020-05-30,3867,524,26,7,9660.351,40.0296014088929,5.42423355010599,0.0724611352113396,81
"3331","Hungary",2020-05-31,3876,526,9,2,9660.351,40.1227657255932,5.44493673159495,0.0207031814889542,82
"3332","Hungary",2020-06-01,3892,527,16,1,9660.351,40.2883911775048,5.45528832233943,0.0103515907444771,83
"3333","Hungary",2020-06-02,3921,532,29,5,9660.351,40.5885873090947,5.50704627606181,0.0517579537223854,84
"3334","Hungary",2020-06-03,3931,534,10,2,9660.351,40.6921032165394,5.52774945755077,0.0207031814889542,85
"3335","Hungary",2020-06-04,3954,539,23,5,9660.351,40.9301898036624,5.57950741127315,0.0517579537223854,86
"3336","Hungary",2020-06-05,3970,542,16,3,9660.351,41.095815255574,5.61056218350658,0.0310547722334313,87
"3337","Hungary",2020-06-06,3990,545,20,3,9660.351,41.3028470704636,5.64161695574001,0.0310547722334313,88
"3338","Hungary",2020-06-07,4008,546,18,1,9660.351,41.4891757038642,5.65196854648449,0.0103515907444771,89
"3339","Hungary",2020-06-08,4014,548,6,2,9660.351,41.551285248331,5.67267172797344,0.0207031814889542,90
"3340","Hungary",2020-06-09,4017,550,3,2,9660.351,41.5823400205645,5.6933749094624,0.0207031814889542,91
"3341","Hungary",2020-06-10,4027,551,10,1,9660.351,41.6858559280092,5.70372650020688,0.0103515907444771,92
"3342","Hungary",2020-06-11,4039,553,12,2,9660.351,41.810075016943,5.72442968169583,0.0207031814889542,93
"3343","Hungary",2020-06-12,4053,555,14,2,9660.351,41.9549972873656,5.74513286318478,0.0207031814889542,94
"3344","Hungary",2020-06-13,4064,559,11,4,9660.351,42.0688647855549,5.78653922616269,0.0414063629779084,95
"3345","Hungary",2020-06-14,4069,562,5,3,9660.351,42.1206227392773,5.81759399839612,0.0310547722334313,96
"3346","Hungary",2020-06-15,4076,563,7,1,9660.351,42.1930838744886,5.8279455891406,0.0103515907444771,97
"3347","Hungary",2020-06-16,4077,565,1,2,9660.351,42.2034354652331,5.84864877062956,0.0207031814889542,98
"3348","Hungary",2020-06-17,4078,567,1,2,9660.351,42.2137870559776,5.86935195211851,0.0207031814889542,99
"3349","Hungary",2020-06-18,4079,568,1,1,9660.351,42.224138646722,5.87970354286299,0.0103515907444771,100
"3350","Hungary",2020-06-19,4081,568,2,0,9660.351,42.244841828211,5.87970354286299,0,101
"3351","Hungary",2020-06-20,4086,570,5,2,9660.351,42.2965997819334,5.90040672435194,0.0207031814889542,102
"3352","Hungary",2020-06-21,4094,570,8,0,9660.351,42.3794125078892,5.90040672435194,0,103
"3353","Hungary",2020-06-22,4102,572,8,2,9660.351,42.462225233845,5.9211099058409,0.0207031814889542,104
"3354","Hungary",2020-06-23,4107,573,5,1,9660.351,42.5139831875674,5.93146149658537,0.0103515907444771,105
"3355","Hungary",2020-06-24,4114,576,7,3,9660.351,42.5864443227787,5.9625162688188,0.0310547722334313,106
"3356","Hungary",2020-06-25,4123,577,9,1,9660.351,42.679608639479,5.97286785956328,0.0103515907444771,107
"3357","Hungary",2020-06-26,4127,578,4,1,9660.351,42.7210150024569,5.98321945030776,0.0103515907444771,108
"3358","Hungary",2020-06-27,4138,578,11,0,9660.351,42.8348825006462,5.98321945030776,0,109
"3359","Hungary",2020-06-28,4142,581,4,3,9660.351,42.8762888636241,6.01427422254119,0.0310547722334313,110
"3360","Hungary",2020-06-29,4145,585,3,4,9660.351,42.9073436358575,6.0556805855191,0.0414063629779084,111
"3361","Hungary",2020-06-30,4155,585,10,0,9660.351,43.0108595433023,6.0556805855191,0,112
"3362","Hungary",2020-07-01,4157,586,2,1,9660.351,43.0315627247913,6.06603217626357,0.0103515907444771,113
"3363","Hungary",2020-07-02,4166,587,9,1,9660.351,43.1247270414916,6.07638376700805,0.0103515907444771,114
"3364","Hungary",2020-07-03,4172,588,6,1,9660.351,43.1868365859584,6.08673535775253,0.0103515907444771,115
"3365","Hungary",2020-07-04,4174,589,2,1,9660.351,43.2075397674474,6.09708694849701,0.0103515907444771,116
"3366","Hungary",2020-07-05,4183,589,9,0,9660.351,43.3007040841477,6.09708694849701,0,117
"3367","Hungary",2020-07-06,4189,589,6,0,9660.351,43.3628136286145,6.09708694849701,0,118
"3368","Hungary",2020-07-07,4205,589,16,0,9660.351,43.5284390805262,6.09708694849701,0,119
"3369","Hungary",2020-07-08,4210,589,5,0,9660.351,43.5801970342485,6.09708694849701,0,120
"3370","Hungary",2020-07-09,4220,591,10,2,9660.351,43.6837129416933,6.11779012998596,0.0207031814889542,121
"3371","Hungary",2020-07-10,4223,593,3,2,9660.351,43.7147677139267,6.13849331147491,0.0207031814889542,122
"3372","Hungary",2020-07-11,4229,595,6,2,9660.351,43.7768772583936,6.15919649296387,0.0207031814889542,123
"3373","Hungary",2020-07-12,4234,595,5,0,9660.351,43.828635212116,6.15919649296387,0,124
"3374","Hungary",2020-07-13,4247,595,13,0,9660.351,43.9632058917942,6.15919649296387,0,125
"3375","Hungary",2020-07-14,4258,595,11,0,9660.351,44.0770733899834,6.15919649296387,0,126
"3376","Hungary",2020-07-15,4263,595,5,0,9660.351,44.1288313437058,6.15919649296387,0,127
"3377","Hungary",2020-07-16,4279,595,16,0,9660.351,44.2944567956175,6.15919649296387,0,128
"3378","Hungary",2020-07-17,4293,595,14,0,9660.351,44.4393790660401,6.15919649296387,0,129
"3379","Hungary",2020-07-18,4315,596,22,1,9660.351,44.6671140624186,6.16954808370835,0.0103515907444771,130
"3380","Hungary",2020-07-19,4333,596,18,0,9660.351,44.8534426958192,6.16954808370835,0,131
"3381","Hungary",2020-07-20,4339,596,6,0,9660.351,44.9155522402861,6.16954808370835,0,132
"3382","Hungary",2020-07-21,4347,596,8,0,9660.351,44.9983649662419,6.16954808370835,0,133
"3383","Hungary",2020-07-22,4366,596,19,0,9660.351,45.195045190387,6.16954808370835,0,134
"3384","Hungary",2020-07-23,4380,596,14,0,9660.351,45.3399674608096,6.16954808370835,0,135
"3385","Hungary",2020-07-24,4398,596,18,0,9660.351,45.5262960942102,6.16954808370835,0,136
"3386","Hungary",2020-07-25,4424,596,26,0,9660.351,45.7954374535666,6.16954808370835,0,137
"3387","Hungary",2020-07-26,4435,596,11,0,9660.351,45.9093049517559,6.16954808370835,0,138
"3388","Hungary",2020-07-27,4448,596,13,0,9660.351,46.0438756314341,6.16954808370835,0,139
"3389","Hungary",2020-07-28,4456,596,8,0,9660.351,46.1266883573899,6.16954808370835,0,140
"3390","Hungary",2020-07-29,4465,596,9,0,9660.351,46.2198526740902,6.16954808370835,0,141
"3391","Hungary",2020-07-30,4484,596,19,0,9660.351,46.4165328982353,6.16954808370835,0,142
"3392","Hungary",2020-07-31,4505,596,21,0,9660.351,46.6339163038693,6.16954808370835,0,143
"3393","Hungary",2020-08-01,4526,597,21,1,9660.351,46.8512997095033,6.17989967445282,0.0103515907444771,144
"3394","Hungary",2020-08-02,4535,597,9,0,9660.351,46.9444640262036,6.17989967445282,0,145
"3395","Hungary",2020-08-03,4544,597,9,0,9660.351,47.0376283429039,6.17989967445282,0,146
"3396","Hungary",2020-08-04,4553,598,9,1,9660.351,47.1307926596042,6.1902512651973,0.0103515907444771,147
"3397","Hungary",2020-08-05,4564,599,11,1,9660.351,47.2446601577934,6.20060285594178,0.0103515907444771,148
"3398","Hungary",2020-08-06,4597,600,33,1,9660.351,47.5862626523612,6.21095444668625,0.0103515907444771,149
"3399","Hungary",2020-08-07,4621,602,24,2,9660.351,47.8347008302286,6.23165762817521,0.0207031814889542,150
"3400","Hungary",2020-08-08,4653,602,32,0,9660.351,48.1659517340519,6.23165762817521,0,151
"3401","Hungary",2020-08-09,4696,602,43,0,9660.351,48.6110701360644,6.23165762817521,0,152
"3402","Hungary",2020-08-10,4731,605,35,3,9660.351,48.9733758121211,6.26271240040864,0.0310547722334313,153
"3403","Hungary",2020-08-11,4746,605,15,0,9660.351,49.1286496732883,6.26271240040864,0,154
"3404","Hungary",2020-08-12,4768,605,22,0,9660.351,49.3563846696668,6.26271240040864,0,155
"3405","Hungary",2020-08-13,4813,607,45,2,9660.351,49.8222062531682,6.28341558189759,0.0207031814889542,156
"3406","Hungary",2020-08-14,4853,607,40,0,9660.351,50.2362698829473,6.28341558189759,0,157
"3407","Hungary",2020-08-15,4877,607,24,0,9660.351,50.4847080608148,6.28341558189759,0,158
"3408","Hungary",2020-08-16,4916,608,39,1,9660.351,50.8884200998494,6.29376717264207,0.0103515907444771,159
"3409","Hungary",2020-08-17,4946,608,30,0,9660.351,51.1989678221837,6.29376717264207,0,160
"3410","Hungary",2020-08-18,4970,609,24,1,9660.351,51.4474060000511,6.30411876338655,0.0103515907444771,161
"3411","Hungary",2020-08-19,5002,609,32,0,9660.351,51.7786569038744,6.30411876338655,0,162
"3412","Hungary",2020-08-20,5046,609,44,0,9660.351,52.2341268966314,6.30411876338655,0,163
"3413","Hungary",2020-08-21,5098,611,52,2,9660.351,52.7724096153442,6.3248219448755,0.0207031814889542,164
"3414","Hungary",2020-08-22,5133,611,35,0,9660.351,53.1347152914009,6.3248219448755,0,165
"3415","Hungary",2020-08-23,5155,613,22,2,9660.351,53.3624502877794,6.34552512636446,0.0207031814889542,166
"3416","Hungary",2020-08-24,5191,613,36,0,9660.351,53.7351075545806,6.34552512636446,0,167
"3417","Hungary",2020-08-25,5215,614,24,1,9660.351,53.983545732448,6.35587671710893,0.0103515907444771,168
"3418","Hungary",2020-08-26,5288,614,73,0,9660.351,54.7392118567948,6.35587671710893,0,169
"3419","Hungary",2020-08-27,5379,614,91,0,9660.351,55.6812066145423,6.35587671710893,0,170
"3420","Hungary",2020-08-28,5511,614,132,0,9660.351,57.0476165928132,6.35587671710893,0,171
"3421","Hungary",2020-08-29,5669,614,158,0,9660.351,58.6831679304406,6.35587671710893,0,172
"3422","Hungary",2020-08-30,5961,614,292,0,9660.351,61.7058324278279,6.35587671710893,0,173
"3423","Hungary",2020-08-31,6139,615,178,1,9660.351,63.5484155803449,6.36622830785341,0.0103515907444771,174
"3424","Hungary",2020-09-01,6257,616,118,1,9660.351,64.7699032881931,6.37657989859789,0.0103515907444771,175
"3425","Hungary",2020-09-02,6622,619,365,3,9660.351,68.5482339099273,6.40763467083132,0.0310547722334313,176
"3426","Hungary",2020-09-03,6923,620,301,1,9660.351,71.6640627240149,6.41798626157579,0.0103515907444771,177
"3427","Hungary",2020-09-04,7382,621,459,1,9660.351,76.4154428757299,6.42833785232027,0.0103515907444771,178
"3428","Hungary",2020-09-05,7892,624,510,3,9660.351,81.6947541554132,6.4593926245537,0.0310547722334313,179
"3429","Hungary",2020-09-06,8387,624,495,0,9660.351,86.8187915739293,6.4593926245537,0,180
"3430","Hungary",2020-09-07,8963,625,576,1,9660.351,92.7813078427481,6.46974421529818,0.0103515907444771,181
"3431","Hungary",2020-09-08,9304,626,341,1,9660.351,96.3112002866148,6.48009580604266,0.0103515907444771,182
"3432","Hungary",2020-09-09,9715,628,411,2,9660.351,100.565704082595,6.50079898753161,0.0207031814889542,183
"3433","Hungary",2020-09-10,10191,630,476,2,9660.351,105.493061276966,6.52150216902057,0.0207031814889542,184
"3434","Hungary",2020-09-11,10909,631,718,1,9660.351,112.925503431501,6.53185375976504,0.0103515907444771,185
"3435","Hungary",2020-09-12,11825,633,916,2,9660.351,122.407560553442,6.552556941254,0.0207031814889542,186
"3436","Hungary",2020-09-13,12309,637,484,4,9660.351,127.417730473769,6.59396330423191,0.0414063629779084,187
"3437","Hungary",2020-09-14,13153,642,844,5,9660.351,136.154473062107,6.64572125795429,0.0517579537223854,188
"3438","Hungary",2020-09-15,13879,646,726,4,9660.351,143.669727942598,6.6871276209322,0.0414063629779084,189
"3439","Hungary",2020-09-16,14460,654,581,8,9660.351,149.684002165139,6.76994034688802,0.0828127259558167,190
"3440","Hungary",2020-09-17,15170,663,710,9,9660.351,157.033631593717,6.86310466358831,0.0931643167002938,191
"3441","Hungary",2020-09-18,16111,669,941,6,9660.351,166.77447848427,6.92521420805517,0.0621095444668625,192
"3442","Hungary",2020-09-19,16920,675,809,6,9660.351,175.148915396552,6.98732375252204,0.0621095444668625,193
"3443","Hungary",2020-09-20,17990,683,1070,8,9660.351,186.225117493143,7.07013647847785,0.0828127259558167,194
"3444","Hungary",2020-09-21,18866,686,876,3,9660.351,195.293110985305,7.10119125071128,0.0310547722334313,195
"3445","Hungary",2020-09-22,19499,694,633,8,9660.351,201.845667926559,7.1840039766671,0.0828127259558167,196
"3446","Hungary",2020-09-23,20450,702,951,8,9660.351,211.690030724556,7.26681670262292,0.0828127259558167,197
"3447","Hungary",2020-09-24,21200,709,750,7,9660.351,219.453723782914,7.33927783783426,0.0724611352113396,198
"3448","Hungary",2020-09-25,22127,718,927,9,9660.351,229.049648403045,7.43244215453455,0.0931643167002938,199
"3449","Hungary",2020-09-26,23077,730,950,12,9660.351,238.883659610298,7.55666124346827,0.124219088933725,200
"3450","Hungary",2020-09-27,24014,736,937,6,9660.351,248.583100137873,7.61877078793514,0.0621095444668625,201
"3451","Hungary",2020-09-28,24716,749,702,13,9660.351,255.849916840496,7.75334146761334,0.134570679678202,202
"3452","Hungary",2020-09-29,25567,757,851,8,9660.351,264.659120564046,7.83615419356916,0.0828127259558167,203
"3453","Hungary",2020-09-30,26461,765,894,8,9660.351,273.913442689608,7.91896691952497,0.0828127259558167,204
"3454","Hungary",2020-10-01,27309,781,848,16,9660.351,282.691591640925,8.08459237143661,0.165625451911633,205
"3455","Hungary",2020-10-02,28631,798,1322,17,9660.351,296.376394605124,8.26056941409272,0.175977042656111,206
"3456","Hungary",2020-10-03,29717,812,1086,14,9660.351,307.618222153626,8.4054916845154,0.144922270422679,207
"3457","Hungary",2020-10-04,30575,822,858,10,9660.351,316.499887012387,8.50900759196017,0.103515907444771,208
"3458","Hungary",2020-10-05,31480,833,905,11,9660.351,325.868076636139,8.62287509014942,0.113867498189248,209
"3459","Hungary",2020-10-06,32298,853,818,20,9660.351,334.335677865121,8.82990690503896,0.207031814889542,210
"3460","Ireland",2020-03-04,6,0,4,0,4937.786,0.121511948877493,0,0,1
"3461","Ireland",2020-03-05,6,0,0,0,4937.786,0.121511948877493,0,0,2
"3462","Ireland",2020-03-06,18,0,12,0,4937.786,0.364535846632479,0,0,3
"3463","Ireland",2020-03-07,18,0,0,0,4937.786,0.364535846632479,0,0,4
"3464","Ireland",2020-03-08,19,0,1,0,4937.786,0.384787838112061,0,0,5
"3465","Ireland",2020-03-09,21,0,2,0,4937.786,0.425291821071225,0,0,6
"3466","Ireland",2020-03-10,34,0,13,0,4937.786,0.688567710305793,0,0,7
"3467","Ireland",2020-03-11,43,1,9,1,4937.786,0.870835633622032,0.0202519914795821,0.0202519914795821,8
"3468","Ireland",2020-03-12,43,1,0,0,4937.786,0.870835633622032,0.0202519914795821,0,9
"3469","Ireland",2020-03-13,90,1,47,0,4937.786,1.82267923316239,0.0202519914795821,0,10
"3470","Ireland",2020-03-14,129,2,39,1,4937.786,2.6125069008661,0.0405039829591643,0.0202519914795821,11
"3471","Ireland",2020-03-15,129,2,0,0,4937.786,2.6125069008661,0.0405039829591643,0,12
"3472","Ireland",2020-03-16,169,2,40,0,4937.786,3.42258656004938,0.0405039829591643,0,13
"3473","Ireland",2020-03-17,223,2,54,0,4937.786,4.51619409994682,0.0405039829591643,0,14
"3474","Ireland",2020-03-18,292,2,69,0,4937.786,5.91358151203799,0.0405039829591643,0,15
"3475","Ireland",2020-03-19,557,3,265,1,4937.786,11.2803592541273,0.0607559744387464,0.0202519914795821,16
"3476","Ireland",2020-03-20,683,3,126,0,4937.786,13.8321101805546,0.0607559744387464,0,17
"3477","Ireland",2020-03-21,785,3,102,0,4937.786,15.897813311472,0.0607559744387464,0,18
"3478","Ireland",2020-03-22,906,4,121,1,4937.786,18.3483042805014,0.0810079659183286,0.0202519914795821,19
"3479","Ireland",2020-03-23,1125,6,219,2,4937.786,22.7834904145299,0.121511948877493,0.0405039829591643,20
"3480","Ireland",2020-03-24,1329,7,204,1,4937.786,26.9148966763647,0.141763940357075,0.0202519914795821,21
"3481","Ireland",2020-03-25,1564,9,235,2,4937.786,31.6741146740665,0.182267923316239,0.0405039829591643,22
"3482","Ireland",2020-03-26,1819,19,255,10,4937.786,36.8383725013599,0.384787838112061,0.202519914795821,23
"3483","Ireland",2020-03-27,2121,22,302,3,4937.786,42.9544739281937,0.445543812550807,0.0607559744387464,24
"3484","Ireland",2020-03-28,2415,36,294,14,4937.786,48.9085594231909,0.729071693264957,0.28352788071415,25
"3485","Ireland",2020-03-29,2615,46,200,10,4937.786,52.9589577191073,0.931591608060779,0.202519914795821,26
"3486","Ireland",2020-03-30,2910,54,295,8,4937.786,58.933295205584,1.09360753989744,0.162015931836657,27
"3487","Ireland",2020-03-31,3235,71,325,17,4937.786,65.5151924364482,1.43789139505033,0.344283855152896,28
"3488","Ireland",2020-04-01,3447,85,212,14,4937.786,69.8086146301196,1.72141927576448,0.28352788071415,29
"3489","Ireland",2020-04-02,3849,98,402,13,4937.786,77.9499152049117,1.98469516499905,0.263275889234568,30
"3490","Ireland",2020-04-03,4273,120,424,22,4937.786,86.5367595922545,2.43023897754986,0.445543812550807,31
"3491","Ireland",2020-04-04,4604,137,331,17,4937.786,93.2401687719962,2.77452283270275,0.344283855152896,32
"3492","Ireland",2020-04-05,4994,158,390,21,4937.786,101.138445449033,3.19981465377398,0.425291821071225,33
"3493","Ireland",2020-04-06,5364,174,370,16,4937.786,108.631682296479,3.52384651744729,0.324031863673314,34
"3494","Ireland",2020-04-07,5709,210,345,36,4937.786,115.618619356934,4.25291821071225,0.729071693264957,35
"3495","Ireland",2020-04-08,6074,235,365,25,4937.786,123.010596246982,4.7592179977018,0.506299786989554,36
"3496","Ireland",2020-04-09,6574,263,500,28,4937.786,133.136591986773,5.3262737591301,0.5670557614283,37
"3497","Ireland",2020-04-10,8089,287,1515,24,4937.786,163.81835907834,5.81232155464008,0.486047795509971,38
"3498","Ireland",2020-04-11,8928,320,839,33,4937.786,180.809779929709,6.48063727346629,0.668315718826211,39
"3499","Ireland",2020-04-12,9655,334,727,14,4937.786,195.532977735366,6.76416515418044,0.28352788071415,40
"3500","Ireland",2020-04-13,10647,365,992,31,4937.786,215.622953283111,7.39197689004748,0.627811735867046,41
"3501","Ireland",2020-04-14,11479,406,832,41,4937.786,232.472610194123,8.22230854071035,0.830331650662868,42
"3502","Ireland",2020-04-15,12547,444,1068,38,4937.786,254.101737094317,8.99188421693447,0.769575676224121,43
"3503","Ireland",2020-04-16,13271,486,724,42,4937.786,268.764178925535,9.84246785907692,0.85058364214245,44
"3504","Ireland",2020-04-17,13980,530,709,44,4937.786,283.122840884558,10.7335554841785,0.891087625101614,45
"3505","Ireland",2020-04-18,14758,571,778,41,4937.786,298.878890255673,11.5638871348414,0.830331650662868,46
"3506","Ireland",2020-04-19,15251,610,493,39,4937.786,308.863122055107,12.3537148025451,0.789827667703704,47
"3507","Ireland",2020-04-20,15652,687,401,77,4937.786,316.98417063842,13.9131181464729,1.55940334392783,48
"3508","Ireland",2020-04-21,16040,730,388,43,4937.786,324.841943332498,14.783953780095,0.870835633622032,49
"3509","Ireland",2020-04-22,16671,769,631,39,4937.786,337.620949956114,15.5737814477987,0.789827667703704,50
"3510","Ireland",2020-04-23,17607,794,936,25,4937.786,356.576813981003,16.0800812347882,0.506299786989554,51
"3511","Ireland",2020-04-24,18184,1014,577,220,4937.786,368.262213064722,20.5355193602963,4.45543812550807,52
"3512","Ireland",2020-04-25,18561,1063,377,49,4937.786,375.897213852524,21.5278669427958,0.992347582499525,53
"3513","Ireland",2020-04-26,19262,1087,701,24,4937.786,390.093859879711,22.0139147383058,0.486047795509971,54
"3514","Ireland",2020-04-27,19648,1102,386,15,4937.786,397.91112859083,22.3176946104995,0.303779872193732,55
"3515","Ireland",2020-04-28,19877,1159,229,57,4937.786,402.548834639654,23.4720581248357,1.15436351433618,56
"3516","Ireland",2020-04-29,20253,1190,376,31,4937.786,410.163583435977,24.0998698607028,0.627811735867046,57
"3517","Ireland",2020-04-30,20612,1232,359,42,4937.786,417.434048377147,24.9504535028452,0.85058364214245,58
"3518","Ireland",2020-05-01,20833,1265,221,33,4937.786,421.909738494135,25.6187692216714,0.668315718826211,59
"3519","Ireland",2020-05-02,21176,1286,343,21,4937.786,428.856171571632,26.0440610427426,0.425291821071225,60
"3520","Ireland",2020-05-03,21506,1303,330,17,4937.786,435.539328759894,26.3883448978955,0.344283855152896,61
"3521","Ireland",2020-05-04,21772,1319,266,16,4937.786,440.926358493462,26.7123767615689,0.324031863673314,62
"3522","Ireland",2020-05-05,21983,1339,211,20,4937.786,445.199528695654,27.1174165911605,0.405039829591643,63
"3523","Ireland",2020-05-06,22248,1375,265,36,4937.786,450.566306437743,27.8464882844254,0.729071693264957,64
"3524","Ireland",2020-05-07,22385,1403,137,28,4937.786,453.340829270446,28.4135440458538,0.5670557614283,65
"3525","Ireland",2020-05-08,22541,1429,156,26,4937.786,456.500139941261,28.9400958243229,0.526551778469136,66
"3526","Ireland",2020-05-09,22760,1446,219,17,4937.786,460.93532607529,29.2843796794758,0.344283855152896,67
"3527","Ireland",2020-05-10,22996,1458,236,12,4937.786,465.714796064471,29.5274035772308,0.243023897754986,68
"3528","Ireland",2020-05-11,23135,1467,139,9,4937.786,468.529822880133,29.709671500547,0.182267923316239,69
"3529","Ireland",2020-05-12,23242,1488,107,21,4937.786,470.696785968448,30.1349633216182,0.425291821071225,70
"3530","Ireland",2020-05-13,23401,1497,159,9,4937.786,473.916852613702,30.3172312449345,0.182267923316239,71
"3531","Ireland",2020-05-14,23827,1506,426,9,4937.786,482.544200984004,30.4994991682507,0.182267923316239,72
"3532","Ireland",2020-05-15,23956,1518,129,12,4937.786,485.15670788487,30.7425230660057,0.243023897754986,73
"3533","Ireland",2020-05-16,24048,1533,92,15,4937.786,487.019891100991,31.0463029381994,0.303779872193732,74
"3534","Ireland",2020-05-17,24112,1543,64,10,4937.786,488.316018555685,31.2488228529953,0.202519914795821,75
"3535","Ireland",2020-05-18,24200,1547,88,4,4937.786,490.098193805888,31.3298308189136,0.0810079659183286,76
"3536","Ireland",2020-05-19,24251,1561,51,14,4937.786,491.131045371347,31.6133586996277,0.28352788071415,77
"3537","Ireland",2020-05-20,24315,1571,64,10,4937.786,492.42717282604,31.8158786144235,0.202519914795821,78
"3538","Ireland",2020-05-21,24391,1583,76,12,4937.786,493.966324178488,32.0589025121785,0.243023897754986,79
"3539","Ireland",2020-05-22,24506,1592,115,9,4937.786,496.29530319864,32.2411704354948,0.182267923316239,80
"3540","Ireland",2020-05-23,24582,1604,76,12,4937.786,497.834454551088,32.4841943332498,0.243023897754986,81
"3541","Ireland",2020-05-24,24639,1608,57,4,4937.786,498.988818065424,32.5652022991681,0.0810079659183286,82
"3542","Ireland",2020-05-25,24698,1606,59,-2,4937.786,500.18368556272,32.5246983162089,-0.0405039829591643,83
"3543","Ireland",2020-05-26,24735,1615,37,9,4937.786,500.933009247464,32.7069662395252,0.182267923316239,84
"3544","Ireland",2020-05-27,24803,1631,68,16,4937.786,502.310144668076,33.0309981031985,0.324031863673314,85
"3545","Ireland",2020-05-28,24841,1639,38,8,4937.786,503.0797203443,33.1930140350351,0.162015931836657,86
"3546","Ireland",2020-05-29,24876,1645,35,6,4937.786,503.788540046085,33.3145259839126,0.121511948877493,87
